Name,Address
La Vera Pizzeria & Restaurant,"350 3rd Ave, New York, NY 10010"
The Restaurant,"506 9th Ave, New York, NY 10018"
Carmine's Italian Restaurant - Times Square,"200 W 44th St, New York, NY 10036"
IL Punto,"507 9th Ave, New York, NY 10018"
Salt & Pepper,"139 W 33rd St, New York, NY 10001"
Capizzi,"547 9th Ave, New York, NY 10018"
Restaurant Above,"234 W 42nd St, New York, NY 10036"
Peak Restaurant & Bar,"30 Hudson Yards 101st floor, New York, NY 10001"
Lasagna Chelsea Restaurant,"196 8th Ave Corner, W 20th St of, New York, NY 10011"
Periyali,"35 W 20th St, New York, NY 10011"
Restaurant Matches,"42 W 38th St, New York, NY 10018"
Chi Restaurant & Bar,"492 9th Ave, New York, NY 10018"
BLACKBARN Restaurant,"19 E 26th St, New York, NY 10010"
TAO Downtown Restaurant,"92 9th Ave, New York, NY 10011"
Upland,"345 Park Ave S, New York, NY 10010"
La Nacional,"239 W 14th St, New York, NY 10011"
The Chef's Table at Brooklyn Fare,"431 W 37th St, New York, NY 10018"
SEVEN Bar & Restaurant,"338 W 39th St, New York, NY 10018"
Connolly's,"121 W 45th St, New York, NY 10036"
Phalia Restaurant Inc,"126 Lexington Ave, New York, NY 10016"
Currywurst,"247 W 38th St, New York, NY 10018"
Empire Restaurant Building,"20 W 34th St., New York, NY 10001"
ilili,"236 5th Ave, New York, NY 10001"
DK Restaurant NYC,"207 W 36th St., New York, NY 10001"
Chazz Palminteri Italian Restaurant,"30 W 46th St, New York, NY 10036"
Sabai Thai,"432 Park Ave S, New York, NY 10016"
Grey | Bar and Restaurant,"43 W 26th St, New York, NY 10010"
Kahlo,"525 W 29th St, New York, NY 10001"
Market Plate,"450 W 33rd St, New York, NY 10001"
Portale,"126 W 18th St, New York, NY 10011"
Ipanema Restaurant,"3 W 36th St., New York, NY 10018"
Junior's Restaurant & Bakery,"1515 Broadway @, W 45th St, New York, NY 10036"
At Nine Restaurant & Bar,"592 9th Ave, New York, NY 10036"
Wan Waan (Thai Restaurant),"200 8th Ave, New York, NY 10011"
istanbul Bay Express,"578 9th Ave, New York, NY 10036"
Margon,"136 W 46th St, New York, NY 10036"
Serafina Italian Restaurant In the Sky | Pod Hotel,"400 W 42nd St, New York, NY 10036"
Xi Yue Hong Kong Restaurant,"No. 8, Section 3, Nuzhong Rd, Yilan City, Yilan County, 260"
Slobber: Casual American Diner,"No. 40, Jiucheng E Rd, Yilan City, Yilan County, 260"
Rosemary's East,"350 1st Ave., New York, NY 10010"
Balthazar,"80 Spring St, New York, NY 10012"
Family Meal at Blue Hill,"75 Washington Pl, New York, NY 10011"
Cafe Mogador,"101 St Marks Pl, New York, NY 10009"
Rosemary's,"18 Greenwich Ave, New York, NY 10011"
Crafted,"47 E W 19th St, New York, NY 10003"
Supper,"156 E 2nd St, New York, NY 10009"
Tue Thai Food,"3 Greenwich Ave, New York, NY 10014"
Gotham Restaurant,"12 E 12th St, New York, NY 10003"
Frank,"88 2nd Ave, New York, NY 10003"
Salam,"104 W 13th St, New York, NY 10011"
Chama Mama,"149 W 14th St, New York, NY 10011"
Ukrainian East Village Restaurant,"140 2nd Ave, New York, NY 10003"
Cooper Town,"339 1st Ave., New York, NY 10003"
Torrisi Bar & Restaurant,"275 Mulberry St, New York, NY 10012"
Jane Restaurant,"100 W Houston St, New York, NY 10012"
abc cocina,"38 E 19th St, New York, NY 10003"
Gemma,"335 Bowery, New York, NY 10003"
15 EAST @ Tocqueville,"1 E 15th St, New York, NY 10003"
Spice Thai,"39 E 13th St, Manhattan, NY 10003"
Villa Mosconi Restaurant,"69 MacDougal St, New York, NY 10012"
Honest Indian Restaurant,"176 Bleecker St, New York, NY 10012"
Barbounia,"250 Park Ave S, New York, NY 10003"
Vazac August Restaurant Incorporated,"108 Avenue B, New York, NY 10009"
Union Square Cafe,"101 E 19th St, New York, NY 10003"
La Rotisserie,"30 E 20th St, New York, NY 10003"
Veselka,"144 2nd Ave, New York, NY 10003"
Hanoi House,"119 St Marks Pl, New York, NY 10009"
Pollo de tallahasee,"203 W 14th St, New York, NY 10011"
345 Cantina,"345 E 6th St, New York, NY 10003"
Panna II Garden Indian Restaurant,"93 1st Ave. #2, New York, NY 10003"
Eva's x Cinco de Mayo,"11 W 8th St, New York, NY 10011"
FANELLI CAFE,"94 Prince St, New York, NY 10012"
Raj Mahal,"322 E 6th St, New York, NY 10003"
