Name,Address,Rating [1-5],Price Level [1-4],Opening Hours
Bistro 72,"1830 W Main St, Riverhead, NY 11901",4.2,2,N/A
Turkuaz Grill,"40 McDermott Ave, Riverhead, NY 11901",4.6,2,N/A
Dark Horse Restaurant,"1 E Main St, Riverhead, NY 11901",4.4,2,N/A
Sound Bistro,"3225 Sound Ave, Riverhead, NY 11901",4.2,2,N/A
Stonewalls,"967 Reeves Ave, Riverhead, NY 11901",4.5,2,N/A
Barrow Food House,"452 Main Rd, Riverhead, NY 11901",4.7,N/A,N/A
Farm Country Kitchen,"513 W Main St, Riverhead, NY 11901",4.3,2,N/A
Lucia,"13000 Main Rd, Mattituck, NY 11952",4.4,N/A,N/A
Love Lane Kitchen,"240 Love Ln, Mattituck, NY 11952",4.6,2,N/A
GUAVA TROPICAL RESTAURANT,"26 W Montauk Hwy, Hampton Bays, NY 11946",4,2,N/A
Villa Paul,"162 W Montauk Hwy, Hampton Bays, NY 11946",4.6,2,N/A
Pulaski Street Grille,"424 Pulaski St, Riverhead, NY 11901",4.6,2,N/A
Sabor Centroamericano Restaurant,"1005 E Main St, Riverhead, NY 11901",4.2,N/A,N/A
Jerry and The Mermaid,"469 E Main St, Riverhead, NY 11901",4.4,2,N/A
Cucina 25,"12 W Main St #2802, Riverhead, NY 11901",4.5,2,N/A
Hampton Gyro and Grill,"252 W Montauk Hwy, Hampton Bays, NY 11946",4.5,2,N/A
Barrila's Pastaria Restaurant & Bar + Catering Services & Event Venue,"300 E Main St, Riverhead, NY 11901",4.4,2,N/A
Taco Bout It,"40b E Main St, Riverhead, NY 11901",4.4,2,N/A
The Country Rotisserie,"1528 Old Country Rd, Riverhead, NY 11901",4.1,1,N/A
Cucina Family Style Ristorante,"674 Montauk Hwy, East Quogue, NY 11942",4.5,2,N/A
Bistro 72,"1830 W Main St, Riverhead, NY 11901",4.2,2,N/A
Turkuaz Grill,"40 McDermott Ave, Riverhead, NY 11901",4.6,2,N/A
Dark Horse Restaurant,"1 E Main St, Riverhead, NY 11901",4.4,2,N/A
Sound Bistro,"3225 Sound Ave, Riverhead, NY 11901",4.2,2,N/A
Stonewalls,"967 Reeves Ave, Riverhead, NY 11901",4.5,2,N/A
Barrow Food House,"452 Main Rd, Riverhead, NY 11901",4.7,N/A,N/A
Farm Country Kitchen,"513 W Main St, Riverhead, NY 11901",4.3,2,N/A
Lucia,"13000 Main Rd, Mattituck, NY 11952",4.4,N/A,N/A
Love Lane Kitchen,"240 Love Ln, Mattituck, NY 11952",4.6,2,N/A
GUAVA TROPICAL RESTAURANT,"26 W Montauk Hwy, Hampton Bays, NY 11946",4,2,N/A
Villa Paul,"162 W Montauk Hwy, Hampton Bays, NY 11946",4.6,2,N/A
Pulaski Street Grille,"424 Pulaski St, Riverhead, NY 11901",4.6,2,N/A
Sabor Centroamericano Restaurant,"1005 E Main St, Riverhead, NY 11901",4.2,N/A,N/A
Jerry and The Mermaid,"469 E Main St, Riverhead, NY 11901",4.4,2,N/A
Cucina 25,"12 W Main St #2802, Riverhead, NY 11901",4.5,2,N/A
Hampton Gyro and Grill,"252 W Montauk Hwy, Hampton Bays, NY 11946",4.5,2,N/A
Barrila's Pastaria Restaurant & Bar + Catering Services & Event Venue,"300 E Main St, Riverhead, NY 11901",4.4,2,N/A
Taco Bout It,"40b E Main St, Riverhead, NY 11901",4.4,2,N/A
The Country Rotisserie,"1528 Old Country Rd, Riverhead, NY 11901",4.1,1,N/A
Cucina Family Style Ristorante,"674 Montauk Hwy, East Quogue, NY 11942",4.5,2,N/A
Bistro 72,"1830 W Main St, Riverhead, NY 11901",4.2,2,N/A
Turkuaz Grill,"40 McDermott Ave, Riverhead, NY 11901",4.6,2,N/A
Dark Horse Restaurant,"1 E Main St, Riverhead, NY 11901",4.4,2,N/A
Ruggero's Family Style Restaurant,"5768 NY-25A suite y, Wading River, NY 11792",4.1,N/A,N/A
La Bistro,"6263 NY-25A, Wading River, NY 11792",4.6,2,N/A
Sound Bistro,"3225 Sound Ave, Riverhead, NY 11901",4.2,2,N/A
